"_time","_raw",sourcetype
"1571302940.09","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;BALLOTS CAST - TOTAL;379
;BALLOTS CAST - Republican;37;9.76
;BALLOTS CAST - Democratic;320;84.43
;BALLOTS CAST - Non-Partisan;22;5.80
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;22.24
;VOTER TURNOUT - Republican;16.52
;VOTER TURNOUT - Democratic;29.71
;VOTER TURNOUT - Non-Partisan;5.46
;VOTER TURNOUT - BLANK;.
;
;",test
"1571302940.1","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/23/18;Montgomery, Maryland
;RUN TIME:08:11 PM;June 26, 2018
;STATISTICS
;0206 002-006
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;4561
;REGISTERED VOTERS - Republican;852;18.68
;REGISTERED VOTERS - Democratic;2356;51.66
;REGISTERED VOTERS - Non-Partisan;1353;29.66
;BALLOTS CAST - TOTAL;633
;BALLOTS CAST - Republican;87;13.74
;BALLOTS CAST - Democratic;469;74.09
;BALLOTS CAST - Non-Partisan;77;12.16
;BALLOTS CAST - BLANK;2;.32
;VOTER TURNOUT - TOTAL;13.88
;VOTER TURNOUT - Republican;10.21
;VOTER TURNOUT - Democratic;19.91
;VOTER TURNOUT - Non-Partisan;5.69
;VOTER TURNOUT - BLANK;.04
;
;",test
"1571302940.1","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:12:15 AM;June 26, 2018
;STATISTICS
;0808 008-008
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;3234
;REGISTERED VOTERS - Republican;893;27.61
;REGISTERED VOTERS - Democratic;1506;46.57
;REGISTERED VOTERS - Non-Partisan;835;25.82
;BALLOTS CAST - TOTAL;441
;BALLOTS CAST - Republican;72;16.33
;BALLOTS CAST - Democratic;353;80.05
;BALLOTS CAST - Non-Partisan;16;3.63
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;13.64
;VOTER TURNOUT - Republican;8.06
;VOTER TURNOUT - Democratic;23.44
;VOTER TURNOUT - Non-Partisan;1.92
;VOTER TURNOUT - BLANK;.
;
;",test
"1571302940.1","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/16/18;Montgomery, Maryland
;RUN TIME:09:07 PM;June 26, 2018
;STATISTICS
;0609 006-009
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;2926
;REGISTERED VOTERS - Republican;979;33.46
;REGISTERED VOTERS - Democratic;1165;39.82
;REGISTERED VOTERS - Non-Partisan;782;26.73
;BALLOTS CAST - TOTAL;420
;BALLOTS CAST - Republican;104;24.76
;BALLOTS CAST - Democratic;297;70.71
;BALLOTS CAST - Non-Partisan;19;4.52
;BALLOTS CAST - BLANK;2;.48
;VOTER TURNOUT - TOTAL;14.35
;VOTER TURNOUT - Republican;10.62
;VOTER TURNOUT - Democratic;25.49
;VOTER TURNOUT - Non-Partisan;2.43
;VOTER TURNOUT - BLANK;.07
;
;",test
"1571302940.1","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/16/18;Montgomery, Maryland
;RUN TIME:03:53 PM;June 26, 2018
;STATISTICS
;0415 004-015
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;1586
;REGISTERED VOTERS - Republican;216;13.62
;REGISTERED VOTERS - Democratic;920;58.01
;REGISTERED VOTERS - Non-Partisan;450;28.37
;BALLOTS CAST - TOTAL;183
;BALLOTS CAST - Republican;14;7.65
;BALLOTS CAST - Democratic;159;86.89
;BALLOTS CAST - Non-Partisan;10;5.46
;BALLOTS CAST - BLANK;1;.55
;VOTER TURNOUT - TOTAL;11.54
;VOTER TURNOUT - Republican;6.48
;VOTER TURNOUT - Democratic;17.28
;VOTER TURNOUT - Non-Partisan;2.22
;VOTER TURNOUT - BLANK;.06
;
;",test
"1571302940.1","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:12:58 AM;June 26, 2018
;STATISTICS
;0936 009-036
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;2329
;REGISTERED VOTERS - Republican;398;17.09
;REGISTERED VOTERS - Democratic;1274;54.70
;REGISTERED VOTERS - Non-Partisan;657;28.21
;BALLOTS CAST - TOTAL;290
;BALLOTS CAST - Republican;42;14.48
;BALLOTS CAST - Democratic;227;78.28
;BALLOTS CAST - Non-Partisan;21;7.24
;BALLOTS CAST - BLANK;2;.69
;VOTER TURNOUT - TOTAL;12.45
;VOTER TURNOUT - Republican;10.55
;VOTER TURNOUT - Democratic;17.82
;VOTER TURNOUT - Non-Partisan;3.20
;VOTER TURNOUT - BLANK;.09
;
;",test
"1571302940.1","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/16/18;Montgomery, Maryland
;RUN TIME:06:35 PM;June 26, 2018
;STATISTICS
;0431 004-031
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;2783
;REGISTERED VOTERS - Republican;396;14.23
;REGISTERED VOTERS - Democratic;1692;60.80
;REGISTERED VOTERS - Non-Partisan;695;24.97
;BALLOTS CAST - TOTAL;472
;BALLOTS CAST - Republican;33;6.99
;BALLOTS CAST - Democratic;426;90.25
;BALLOTS CAST - Non-Partisan;13;2.75
;BALLOTS CAST - BLANK;2;.42
;VOTER TURNOUT - TOTAL;16.96
;VOTER TURNOUT - Republican;8.33
;VOTER TURNOUT - Democratic;25.18
;VOTER TURNOUT - Non-Partisan;1.87
;VOTER TURNOUT - BLANK;.07
;
;",test
"1571302940.1","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/23/18;Montgomery, Maryland
;RUN TIME:07:55 PM;June 26, 2018
;STATISTICS
;0724 007-024
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;2520
;REGISTERED VOTERS - Republican;546;21.67
;REGISTERED VOTERS - Democratic;1466;58.17
;REGISTERED VOTERS - Non-Partisan;508;20.16
;BALLOTS CAST - TOTAL;630
;BALLOTS CAST - Republican;80;12.70
;BALLOTS CAST - Democratic;532;84.44
;BALLOTS CAST - Non-Partisan;18;2.86
;BALLOTS CAST - BLANK;1;.16
;VOTER TURNOUT - TOTAL;25.00
;VOTER TURNOUT - Republican;14.65
;VOTER TURNOUT - Democratic;36.29
;VOTER TURNOUT - Non-Partisan;3.54
;VOTER TURNOUT - BLANK;.04
;
;",test
"1571302940.1","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:01:00 AM;June 26, 2018
;STATISTICS
;0941 009-041
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;2104
;REGISTERED VOTERS - Republican;287;13.64
;REGISTERED VOTERS - Democratic;1243;59.08
;REGISTERED VOTERS - Non-Partisan;574;27.28
;BALLOTS CAST - TOTAL;236
;BALLOTS CAST - Republican;25;10.59
;BALLOTS CAST - Democratic;200;84.75
;BALLOTS CAST - Non-Partisan;11;4.66
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;11.22
;VOTER TURNOUT - Republican;8.71
;VOTER TURNOUT - Democratic;16.09
;VOTER TURNOUT - Non-Partisan;1.92
;VOTER TURNOUT - BLANK;.
;
;",test
"1571302940.1","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:01:36 AM;June 26, 2018
;STATISTICS
;1339 013-039
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;2214
;REGISTERED VOTERS - Republican;221;9.98
;REGISTERED VOTERS - Democratic;1538;69.47
;REGISTERED VOTERS - Non-Partisan;455;20.55
;BALLOTS CAST - TOTAL;565
;BALLOTS CAST - Republican;24;4.25
;BALLOTS CAST - Democratic;528;93.45
;BALLOTS CAST - Non-Partisan;13;2.30
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;25.52
;VOTER TURNOUT - Republican;10.86
;VOTER TURNOUT - Democratic;34.33
;VOTER TURNOUT - Non-Partisan;2.86
;VOTER TURNOUT - BLANK;.
;
;",test
"1571302940.1","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:01:45 AM;June 26, 2018
;STATISTICS
;1363 013-063
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;1142
;REGISTERED VOTERS - Republican;162;14.19
;REGISTERED VOTERS - Democratic;715;62.61
;REGISTERED VOTERS - Non-Partisan;265;23.20
;BALLOTS CAST - TOTAL;189
;BALLOTS CAST - Republican;14;7.41
;BALLOTS CAST - Democratic;166;87.83
;BALLOTS CAST - Non-Partisan;9;4.76
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;16.55
;VOTER TURNOUT - Republican;8.64
;VOTER TURNOUT - Democratic;23.22
;VOTER TURNOUT - Non-Partisan;3.40
;VOTER TURNOUT - BLANK;.
;
;",test
"1571302940.11","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:12:10 AM;June 26, 2018
;STATISTICS
;0726 007-026
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;3590
;REGISTERED VOTERS - Republican;451;12.56
;REGISTERED VOTERS - Democratic;2324;64.74
;REGISTERED VOTERS - Non-Partisan;815;22.70
;BALLOTS CAST - TOTAL;842
;BALLOTS CAST - Republican;65;7.72
;BALLOTS CAST - Democratic;749;88.95
;BALLOTS CAST - Non-Partisan;28;3.33
;BALLOTS CAST - BLANK;1;.12
;VOTER TURNOUT - TOTAL;23.45
;VOTER TURNOUT - Republican;14.41
;VOTER TURNOUT - Democratic;32.23
;VOTER TURNOUT - Non-Partisan;3.44
;VOTER TURNOUT - BLANK;.03
;
;",test
"1571302940.11","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:01:28 AM;June 26, 2018
;STATISTICS
;1323 013-023
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;2577
;REGISTERED VOTERS - Republican;447;17.35
;REGISTERED VOTERS - Democratic;1624;63.02
;REGISTERED VOTERS - Non-Partisan;506;19.64
;BALLOTS CAST - TOTAL;690
;BALLOTS CAST - Republican;55;7.97
;BALLOTS CAST - Democratic;614;88.99
;BALLOTS CAST - Non-Partisan;21;3.04
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;26.78
;VOTER TURNOUT - Republican;12.30
;VOTER TURNOUT - Democratic;37.81
;VOTER TURNOUT - Non-Partisan;4.15
;VOTER TURNOUT - BLANK;.
;
;",test
"1571302940.11","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:12:04 AM;June 26, 2018
;STATISTICS
;0706 007-006
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;2393
;REGISTERED VOTERS - Republican;335;14.00
;REGISTERED VOTERS - Democratic;1580;66.03
;REGISTERED VOTERS - Non-Partisan;478;19.97
;BALLOTS CAST - TOTAL;419
;BALLOTS CAST - Republican;22;5.25
;BALLOTS CAST - Democratic;388;92.60
;BALLOTS CAST - Non-Partisan;9;2.15
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;17.51
;VOTER TURNOUT - Republican;6.57
;VOTER TURNOUT - Democratic;24.56
;VOTER TURNOUT - Non-Partisan;1.88
;VOTER TURNOUT - BLANK;.
;
;",test
"1571302940.11","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/16/18;Montgomery, Maryland
;RUN TIME:01:40 PM;June 26, 2018
;STATISTICS
;0211 002-011
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;3627
;REGISTERED VOTERS - Republican;745;20.54
;REGISTERED VOTERS - Democratic;1854;51.12
;REGISTERED VOTERS - Non-Partisan;1028;28.34
;BALLOTS CAST - TOTAL;487
;BALLOTS CAST - Republican;77;15.81
;BALLOTS CAST - Democratic;378;77.62
;BALLOTS CAST - Non-Partisan;32;6.57
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;13.43
;VOTER TURNOUT - Republican;10.34
;VOTER TURNOUT - Democratic;20.39
;VOTER TURNOUT - Non-Partisan;3.11
;VOTER TURNOUT - BLANK;.
;
;",test
"1571302940.11","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/16/18;Montgomery, Maryland
;RUN TIME:01:46 PM;June 26, 2018
;STATISTICS
;0406 004-006
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;2283
;REGISTERED VOTERS - Republican;441;19.32
;REGISTERED VOTERS - Democratic;1309;57.34
;REGISTERED VOTERS - Non-Partisan;533;23.35
;BALLOTS CAST - TOTAL;316
;BALLOTS CAST - Republican;45;14.24
;BALLOTS CAST - Democratic;254;80.38
;BALLOTS CAST - Non-Partisan;17;5.38
;BALLOTS CAST - BLANK;1;.32
;VOTER TURNOUT - TOTAL;13.84
;VOTER TURNOUT - Republican;10.20
;VOTER TURNOUT - Democratic;19.40
;VOTER TURNOUT - Non-Partisan;3.19
;VOTER TURNOUT - BLANK;.04
;
;",test
"1571302940.11","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:01:17 AM;June 26, 2018
;STATISTICS
;1204 012-004
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;2460
;REGISTERED VOTERS - Republican;910;36.99
;REGISTERED VOTERS - Democratic;941;38.25
;REGISTERED VOTERS - Non-Partisan;609;24.76
;BALLOTS CAST - TOTAL;336
;BALLOTS CAST - Republican;129;38.39
;BALLOTS CAST - Democratic;192;57.14
;BALLOTS CAST - Non-Partisan;15;4.46
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;13.66
;VOTER TURNOUT - Republican;14.18
;VOTER TURNOUT - Democratic;20.40
;VOTER TURNOUT - Non-Partisan;2.46
;VOTER TURNOUT - BLANK;.
;
;",test
"1571302940.11","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/16/18;Montgomery, Maryland
;RUN TIME:01:43 PM;June 26, 2018
;STATISTICS
;0402 004-002
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;3181
;REGISTERED VOTERS - Republican;516;16.22
;REGISTERED VOTERS - Democratic;1855;58.31
;REGISTERED VOTERS - Non-Partisan;810;25.46
;BALLOTS CAST - TOTAL;574
;BALLOTS CAST - Republican;60;10.45
;BALLOTS CAST - Democratic;490;85.37
;BALLOTS CAST - Non-Partisan;24;4.18
;BALLOTS CAST - BLANK;1;.17
;VOTER TURNOUT - TOTAL;18.04
;VOTER TURNOUT - Republican;11.63
;VOTER TURNOUT - Democratic;26.42
;VOTER TURNOUT - Non-Partisan;2.96
;VOTER TURNOUT - BLANK;.03
;
;",test
"1571302940.11","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/16/18;Montgomery, Maryland
;RUN TIME:09:01 PM;June 26, 2018
;STATISTICS
;0603 006-003
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;2424
;REGISTERED VOTERS - Republican;592;24.42
;REGISTERED VOTERS - Democratic;1177;48.56
;REGISTERED VOTERS - Non-Partisan;655;27.02
;BALLOTS CAST - TOTAL;454
;BALLOTS CAST - Republican;91;20.04
;BALLOTS CAST - Democratic;338;74.45
;BALLOTS CAST - Non-Partisan;25;5.51
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;18.73
;VOTER TURNOUT - Republican;15.37
;VOTER TURNOUT - Democratic;28.72
;VOTER TURNOUT - Non-Partisan;3.82
;VOTER TURNOUT - BLANK;.
;
;",test
"1571302940.11","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:12:13 AM;June 26, 2018
;STATISTICS
;0804 008-004
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;1438
;REGISTERED VOTERS - Republican;432;30.04
;REGISTERED VOTERS - Democratic;644;44.78
;REGISTERED VOTERS - Non-Partisan;362;25.17
;BALLOTS CAST - TOTAL;194
;BALLOTS CAST - Republican;48;24.74
;BALLOTS CAST - Democratic;140;72.16
;BALLOTS CAST - Non-Partisan;6;3.09
;BALLOTS CAST - BLANK;1;.52
;VOTER TURNOUT - TOTAL;13.49
;VOTER TURNOUT - Republican;11.11
;VOTER TURNOUT - Democratic;21.74
;VOTER TURNOUT - Non-Partisan;1.66
;VOTER TURNOUT - BLANK;.07
;
;",test
"1571302940.11","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:12:14 AM;June 26, 2018
;STATISTICS
;0805 008-005
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;2682
;REGISTERED VOTERS - Republican;919;34.27
;REGISTERED VOTERS - Democratic;1177;43.89
;REGISTERED VOTERS - Non-Partisan;586;21.85
;BALLOTS CAST - TOTAL;480
;BALLOTS CAST - Republican;123;25.63
;BALLOTS CAST - Democratic;333;69.38
;BALLOTS CAST - Non-Partisan;24;5.00
;BALLOTS CAST - BLANK;1;.21
;VOTER TURNOUT - TOTAL;17.90
;VOTER TURNOUT - Republican;13.38
;VOTER TURNOUT - Democratic;28.29
;VOTER TURNOUT - Non-Partisan;4.10
;VOTER TURNOUT - BLANK;.04
;
;",test
"1571302940.11","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/16/18;Montgomery, Maryland
;RUN TIME:07:19 PM;June 26, 2018
;STATISTICS
;0515 005-015
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;3539
;REGISTERED VOTERS - Republican;786;22.21
;REGISTERED VOTERS - Democratic;1950;55.10
;REGISTERED VOTERS - Non-Partisan;803;22.69
;BALLOTS CAST - TOTAL;405
;BALLOTS CAST - Republican;74;18.27
;BALLOTS CAST - Democratic;312;77.04
;BALLOTS CAST - Non-Partisan;19;4.69
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;11.44
;VOTER TURNOUT - Republican;9.41
;VOTER TURNOUT - Democratic;16.00
;VOTER TURNOUT - Non-Partisan;2.37
;VOTER TURNOUT - BLANK;.
;
;",test
"1571302940.11","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:01:29 AM;June 26, 2018
;STATISTICS
;1324 013-024
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;2205
;REGISTERED VOTERS - Republican;278;12.61
;REGISTERED VOTERS - Democratic;1505;68.25
;REGISTERED VOTERS - Non-Partisan;422;19.14
;BALLOTS CAST - TOTAL;553
;BALLOTS CAST - Republican;30;5.42
;BALLOTS CAST - Democratic;502;90.78
;BALLOTS CAST - Non-Partisan;21;3.80
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;25.08
;VOTER TURNOUT - Republican;10.79
;VOTER TURNOUT - Democratic;33.36
;VOTER TURNOUT - Non-Partisan;4.98
;VOTER TURNOUT - BLANK;.
;
;",test
"1571302940.11","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/16/18;Montgomery, Maryland
;RUN TIME:07:18 PM;June 26, 2018
;STATISTICS
;0512 005-012
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;4763
;REGISTERED VOTERS - Republican;621;13.04
;REGISTERED VOTERS - Democratic;3125;65.61
;REGISTERED VOTERS - Non-Partisan;1017;21.35
;BALLOTS CAST - TOTAL;676
;BALLOTS CAST - Republican;60;8.88
;BALLOTS CAST - Democratic;577;85.36
;BALLOTS CAST - Non-Partisan;39;5.77
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;14.19
;VOTER TURNOUT - Republican;9.66
;VOTER TURNOUT - Democratic;18.46
;VOTER TURNOUT - Non-Partisan;3.83
;VOTER TURNOUT - BLANK;.
;
;",test
"1571302940.11","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:12:50 AM;June 26, 2018
;STATISTICS
;0907 009-007
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;3332
;REGISTERED VOTERS - Republican;352;10.56
;REGISTERED VOTERS - Democratic;2185;65.58
;REGISTERED VOTERS - Non-Partisan;795;23.86
;BALLOTS CAST - TOTAL;354
;BALLOTS CAST - Republican;30;8.47
;BALLOTS CAST - Democratic;307;86.72
;BALLOTS CAST - Non-Partisan;17;4.80
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;10.62
;VOTER TURNOUT - Republican;8.52
;VOTER TURNOUT - Democratic;14.05
;VOTER TURNOUT - Non-Partisan;2.14
;VOTER TURNOUT - BLANK;.
;
;",test
"1571302940.11","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/16/18;Montgomery, Maryland
;RUN TIME:07:19 PM;June 26, 2018
;STATISTICS
;0516 005-016
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;3246
;REGISTERED VOTERS - Republican;545;16.79
;REGISTERED VOTERS - Democratic;2045;63.00
;REGISTERED VOTERS - Non-Partisan;656;20.21
;BALLOTS CAST - TOTAL;633
;BALLOTS CAST - Republican;66;10.43
;BALLOTS CAST - Democratic;557;87.99
;BALLOTS CAST - Non-Partisan;10;1.58
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;19.50
;VOTER TURNOUT - Republican;12.11
;VOTER TURNOUT - Democratic;27.24
;VOTER TURNOUT - Non-Partisan;1.52
;VOTER TURNOUT - BLANK;.
;
;",test
"1571302940.11","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/16/18;Montgomery, Maryland
;RUN TIME:06:34 PM;June 26, 2018
;STATISTICS
;0427 004-027
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;480
;REGISTERED VOTERS - Republican;48;10.00
;REGISTERED VOTERS - Democratic;302;62.92
;REGISTERED VOTERS - Non-Partisan;130;27.08
;BALLOTS CAST - TOTAL;74
;BALLOTS CAST - Republican;8;10.81
;BALLOTS CAST - Democratic;58;78.38
;BALLOTS CAST - Non-Partisan;8;10.81
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;15.42
;VOTER TURNOUT - Republican;16.67
;VOTER TURNOUT - Democratic;19.21
;VOTER TURNOUT - Non-Partisan;6.15
;VOTER TURNOUT - BLANK;.
;
;",test
"1571302940.11","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:01:38 AM;June 26, 2018
;STATISTICS
;1342 013-042
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;1413
;REGISTERED VOTERS - Republican;160;11.32
;REGISTERED VOTERS - Democratic;948;67.09
;REGISTERED VOTERS - Non-Partisan;305;21.59
;BALLOTS CAST - TOTAL;326
;BALLOTS CAST - Republican;15;4.60
;BALLOTS CAST - Democratic;304;93.25
;BALLOTS CAST - Non-Partisan;7;2.15
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;23.07
;VOTER TURNOUT - Republican;9.38
;VOTER TURNOUT - Democratic;32.07
;VOTER TURNOUT - Non-Partisan;2.30
;VOTER TURNOUT - BLANK;.
;
;",test
"1571302940.11","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:12:57 AM;June 26, 2018
;STATISTICS
;0934 009-034
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;3074
;REGISTERED VOTERS - Republican;400;13.01
;REGISTERED VOTERS - Democratic;1923;62.56
;REGISTERED VOTERS - Non-Partisan;751;24.43
;BALLOTS CAST - TOTAL;339
;BALLOTS CAST - Republican;31;9.14
;BALLOTS CAST - Democratic;291;85.84
;BALLOTS CAST - Non-Partisan;17;5.01
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;11.03
;VOTER TURNOUT - Republican;7.75
;VOTER TURNOUT - Democratic;15.13
;VOTER TURNOUT - Non-Partisan;2.26
;VOTER TURNOUT - BLANK;.
;
;",test
"1571302940.11","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:12:59 AM;June 26, 2018
;STATISTICS
;0939 009-039
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;28
;REGISTERED VOTERS - Republican;3;10.71
;REGISTERED VOTERS - Democratic;15;53.57
;REGISTERED VOTERS - Non-Partisan;10;35.71
;BALLOTS CAST - TOTAL;17
;BALLOTS CAST - Republican;0
;BALLOTS CAST - Democratic;17;100.00
;BALLOTS CAST - Non-Partisan;0
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;60.71
;VOTER TURNOUT - Republican;.
;VOTER TURNOUT - Democratic;113.33
;VOTER TURNOUT - Non-Partisan;.
;VOTER TURNOUT - BLANK;.
;
;",test
"1571302940.11","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/16/18;Montgomery, Maryland
;RUN TIME:09:44 PM;June 26, 2018
;STATISTICS
;0434 004-034
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;1840
;REGISTERED VOTERS - Republican;471;25.60
;REGISTERED VOTERS - Democratic;953;51.79
;REGISTERED VOTERS - Non-Partisan;416;22.61
;BALLOTS CAST - TOTAL;390
;BALLOTS CAST - Republican;84;21.54
;BALLOTS CAST - Democratic;293;75.13
;BALLOTS CAST - Non-Partisan;13;3.33
;BALLOTS CAST - BLANK;2;.51
;VOTER TURNOUT - TOTAL;21.20
;VOTER TURNOUT - Republican;17.83
;VOTER TURNOUT - Democratic;30.75
;VOTER TURNOUT - Non-Partisan;3.13
;VOTER TURNOUT - BLANK;.11
;
;",test
"1571302940.11","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/16/18;Montgomery, Maryland
;RUN TIME:01:34 PM;June 26, 2018
;STATISTICS
;0203 002-003
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;3360
;REGISTERED VOTERS - Republican;450;13.39
;REGISTERED VOTERS - Democratic;2086;62.08
;REGISTERED VOTERS - Non-Partisan;824;24.52
;BALLOTS CAST - TOTAL;445
;BALLOTS CAST - Republican;47;10.56
;BALLOTS CAST - Democratic;379;85.17
;BALLOTS CAST - Non-Partisan;19;4.27
;BALLOTS CAST - BLANK;0
;VOTER TURNOUT - TOTAL;13.24
;VOTER TURNOUT - Republican;10.44
;VOTER TURNOUT - Democratic;18.17
;VOTER TURNOUT - Non-Partisan;2.31
;VOTER TURNOUT - BLANK;.
;
;",test
"1571302940.11","Precinct Summary;Gubernatorial Primary Election;OFFICIAL RESULTS
;Run Date:07/17/18;Montgomery, Maryland
;RUN TIME:01:27 AM;June 26, 2018
;STATISTICS
;1319 013-019
;VOTES;PERCENT
;
;REGISTERED VOTERS - TOTAL;2226
;REGISTERED VOTERS - Republican;292;13.12
;REGISTERED VOTERS - Democratic;1495;67.16
;REGISTERED VOTERS - Non-Partisan;439;19.72
;BALLOTS CAST - TOTAL;533
;BALLOTS CAST - Republican;47;8.82
;BALLOTS CAST - Democratic;471;88.37
;BALLOTS CAST - Non-Partisan;15;2.81
